MJD,EDR,EDR60,EDR180,rho_eff,rho_eff_60,rho_eff_180,jb08_rho,nrlmsise00_rho,rho_eff_360
60069.32340277778,-22.379801236093044,-157.72858674358577,-104.7682441096753,7.678590764824624e-13,5.411724870750332e-12,3.594636356153293e-12,4.734761350710593e-13,7.18950623425034e-13,3.3497535343067435e-12
60069.32375,-23.2467723749578,-156.09200871102513,-103.76464302457042,7.975370790172725e-13,5.355116085682222e-12,3.5598985084154554e-12,4.814014072571228e-13,7.338100472547552e-13,3.3088561788507934e-12
60069.32409722222,-23.520867060869932,-154.2880226759861,-102.67261027869665,8.068693882629517e-13,5.2927590700930976e-12,3.522122974146362e-12,4.894577426736219e-13,7.490750337446364e-13,3.26808479547935e-12
60069.32444444444,-24.344480399042368,-152.28526318178822,-101.51992509611365,8.350472358762264e-13,5.223581937268958e-12,3.4822650329068424e-12,4.976123451672583e-13,7.646511103950209e-13,3.2281069977239067e-12
60069.324791666666,-26.370309442281723,-150.05324910767376,-100.33871042985055,9.04451990237087e-13,5.1465440742751466e-12,3.4414289504161656e-12,5.058301241688703e-13,7.804505668218334e-13,3.1895482465369293e-12
60069.32513888889,-29.807663556188345,-147.55346461515873,-99.1617947999595,1.0222503890828396e-12,5.060329077085679e-12,3.400742333438151e-12,5.14073626989367e-13,7.963935497959557e-13,3.1529605100483742e-12
60069.32548611111,-34.49701737612486,-144.74750522139172,-98.0206794620595,1.1829582159318853e-12,4.963624787335848e-12,3.361286769711294e-12,5.223029061643544e-13,8.124085889788058e-13,3.1188248042408687e-12
60069.325833333336,-40.02160830050707,-141.6046413006261,-96.94421512198944,1.3722729424603471e-12,4.855382530471424e-12,3.3240524054170955e-12,5.304752714783236e-13,8.284326042262159e-13,3.087532033206707e-12
60069.32618055555,-45.70925693586469,-138.0969910022492,-95.95505884012414,1.567140630413705e-12,4.7346515792448545e-12,3.2898165816409948e-12,5.385447770575274e-13,8.444104820668462e-13,3.05931075047321e-12
60069.326527777775,-50.585024163126945,-134.19609658432503,-95.06649440392438,1.7341371852550653e-12,4.6004612047332255e-12,3.2590345807891975e-12,5.464609074274449e-13,8.602942696005254e-13,3.034186132485257e-12
60069.326875,-53.98501980677247,-129.88271936619034,-94.28582480713311,1.8505141412714116e-12,4.452157464315117e-12,3.231956804897761e-12,5.541636889154728e-13,8.760422894031846e-13,3.012060496779381e-12
60069.32722222222,-56.41766633465886,-125.16206160094589,-93.62657957043913,1.933712922046525e-12,4.289923911990106e-12,3.209046713992731e-12,5.616057032235779e-13,8.916181006304464e-13,2.992847743019034e-12
60069.327569444446,-59.44216140732169,-120.07013431607434,-93.11485264117105,2.0371801267645456e-12,4.114999953829532e-12,3.1911983483803446e-12,5.687892419862447e-13,9.069895002463384e-13,2.976572644754791e-12
60069.32791666667,-64.04737228900194,-114.65619750153273,-92.77733697560099,2.194797521455418e-12,3.929078260390695e-12,3.1793258952522175e-12,5.75710813275446e-13,9.221276797161954e-13,2.9633911274219055e-12
60069.32826388889,-69.40026435256004,-108.9495234804228,-92.62489593962414,2.3780064210275094e-12,3.733165411131114e-12,3.173800551716573e-12,5.823632221579175e-13,9.37006644876706e-13,2.9534192021224785e-12
60069.32861111111,-73.19087060540915,-102.93609349007407,-92.6460942769837,2.5076566688779256e-12,3.5267838621603853e-12,3.174229165980181e-12,5.887381865980542e-13,9.51602987396333e-13,2.9463761229983853e-12
60069.32895833333,-72.53169007971883,-96.54811745317032,-92.80912810808255,2.484841738875911e-12,3.3076134279216765e-12,3.1795204967398026e-12,5.948274168236629e-13,9.658959065524082e-13,2.9413437177649838e-12
60069.329305555555,-65.60248001664877,-89.68514351944128,-93.07059578278826,2.247250724658883e-12,3.072216228929939e-12,3.188186845439769e-12,6.00623328781054e-13,9.79867565780397e-13,2.936943332474724e-12
60069.32965277778,-52.585122529417276,-82.26033178518216,-93.38736170207461,1.8011716350563389e-12,2.8176215852479325e-12,3.1987501194168547e-12,6.061194759875796e-13,9.935034197914294e-13,2.9317220071995538e-12
60069.33,-34.260057121515274,-74.22481533003351,-93.71922290049908,1.1733886935920693e-12,2.5421603584404225e-12,3.209833425952466e-12,6.113107698372139e-13,1.0067923695637952e-12,2.9243723434887066e-12
60069.330347222225,-11.766232959926128,-65.58018892314286,-94.03030875352108,4.0295226756824725e-13,2.245891775569636e-12,3.220208733026106e-12,6.161937075545516e-13,1.0197269249630907e-12,2.9139447830013854e-12
60069.33069444444,12.240959521383047,-56.40641473426173,-94.29788945443514,-4.191744364790946e-13,1.9315583119720032e-12,3.2290985526243133e-12,6.207665086393175e-13,1.0323031067657842e-12,2.9001930968593367e-12
60069.331041666665,34.81509131938219,-46.86240871852885,-94.51660534977499,-1.1920951146642796e-12,1.6046043936026742e-12,3.236320205467665e-12,6.250291544957434e-13,1.0445200156857856e-12,2.883518672161574e-12
60069.33138888889,54.87018088251352,-37.13732882142067,-94.68922205169996,-1.878645169212252e-12,1.271507807440873e-12,3.241969439918194e-12,6.289834262457994e-13,1.0563792001002586e-12,2.8644990888690898e-12
60069.33173611111,72.93486792221665,-27.390965767825644,-94.81653083010266,-2.496948122464161e-12,9.377383204339627e-13,3.2460737282376458e-12,6.326328848868038e-13,1.067883757222881e-12,2.8436709853339556e-12
60069.332083333335,89.87320258840919,-17.731420843489467,-94.89549371660169,-3.0766026661604777e-12,6.069944663230319e-13,3.2485292675301274e-12,6.359829599240285e-13,1.0790374919243916e-12,2.8215664297483734e-12
60069.33243055556,106.68912851065397,-8.234621600061654,-94.92222826062805,-3.651986155558845e-12,2.8187243161038587e-13,3.2492032534317048e-12,6.390409814618575e-13,1.0898439497501834e-12,2.798650653071814e-12
60069.33277777778,123.99341789633036,1.0186291265611847,-94.89779659853214,-4.244007925648497e-12,-3.486531914167048e-14,3.248132100265855e-12,6.418161432390066e-13,1.1003053883178037e-12,2.775263444464307e-12
60069.333125,141.14095186442137,9.90768643990159,-94.83011679458949,-4.830588125360552e-12,-3.390933094482613e-13,3.245586982823599e-12,6.443194857608428e-13,1.1104219054853958e-12,2.7516729015461066e-12
60069.33347222222,156.79071889445186,18.22138564673563,-94.71808492853823,-5.365837241452241e-12,-6.235891408849018e-13,3.2415300544079024e-12,6.465638066003552e-13,1.120190630297196e-12,2.7280844099889522e-12
60069.333819444444,169.65648029372096,25.283188085878887,-94.53366574841655,-5.805752827860928e-12,-8.652068018433584e-13,3.2350022604308496e-12,6.485635444403345e-13,1.129605078782098e-12,2.7046737677063254e-12
60069.33416666667,178.76929268985987,30.00508020228396,-94.23566486717512,-6.1172000594172605e-12,-1.0267259865186133e-12,3.2245941461813846e-12,6.503345940515039e-13,1.1386546031973423e-12,2.681634196848976e-12
60069.33451388889,184.09377711638808,34.02375457715243,-93.8048532674296,-6.298994343392381e-12,-1.16416448714048e-12,3.2096480900640473e-12,6.51894194707684e-13,1.1473241421554017e-12,2.6591275027105703e-12
60069.334861111114,186.71435141563416,37.18244616066416,-93.25217148392565,-6.388262491213827e-12,-1.2721637321332292e-12,3.190538621152399e-12,6.532608224460813e-13,1.1555941231536647e-12,2.6372317510378502e-12
60069.33520833333,188.31611179187894,39.72888111229986,-92.5917485103839,-6.44267128522204e-12,-1.359204579473761e-12,3.1677491304388563e-12,6.544539849708862e-13,1.1634403133217429e-12,2.6159050879048164e-12
60069.33555555555,190.49936180189252,41.802054397699735,-91.82414444080658,-6.516971490539241e-12,-1.4300457186784827e-12,3.141298352937311e-12,6.554942009941749e-13,1.1708340565746004e-12,2.5949693970204674e-12
60069.33590277778,194.27289982512593,43.51818410102278,-90.94409950764643,-6.645667277945881e-12,-1.4886655438618602e-12,3.111006356338194e-12,6.564028019402687e-13,1.1777423022584774e-12,2.5741851968932264e-12
60069.33625,199.10086577758193,44.976006656140086,-89.95466091086467,-6.8104179793236085e-12,-1.5384433572043445e-12,3.0769772778169972e-12,6.572018936868074e-13,1.1841280092980963e-12,2.553454829405133e-12
60069.336597222224,202.88100787997246,46.23803668978314,-88.87323876857343,-6.939311233506129e-12,-1.5815187965080817e-12,3.0398067842293774e-12,6.579141559237883e-13,1.189950450401032e-12,2.5330092184719676e-12
60069.33694444445,203.61706833541393,47.35731069619457,-87.72626922691448,-6.964076960322827e-12,-1.61970683017077e-12,3.0003992068673576e-12,6.58562639959765e-13,1.195165756506161e-12,2.5133390917791783e-12
60069.33729166666,200.07992864772677,48.39965039448192,-86.54418919920508,-6.842697056299257e-12,-1.6552592132484118e-12,2.9597954811142664e-12,6.591706268517565e-13,1.199727886981188e-12,2.4950136886831785e-12
60069.33763888889,191.96478274464607,49.41157829221338,-85.35874364533358,-6.5647719631854815e-12,-1.6897669415798802e-12,2.9190806724221988e-12,6.597614058186694e-13,1.2035898600590432e-12,2.478570480857345e-12
60069.33798611111,180.23503571003675,50.39337303700547,-84.1969124884862,-6.163272906179963e-12,-1.7232393772189317e-12,2.879176889665047e-12,6.603582511389356e-13,1.206705741099686e-12,2.464450386885276e-12
60069.33833333333,164.84333873912692,51.29036730521669,-83.08412654714452,-5.636601946460801e-12,-1.7538068956780524e-12,2.840952828289643e-12,6.609843059807206e-13,1.2090328857555375e-12,2.453054674187879e-12
60069.33868055556,144.92905310168862,52.01418932812909,-82.04599400342752,-4.955355264602904e-12,-1.7784480158050074e-12,2.8052832722173206e-12,6.616625118454625e-13,1.210534592501864e-12,2.4447413204932756e-12
60069.33902777778,121.1976425126195,52.49553131101032,-81.10023765816457,-4.143681703475651e-12,-1.7947937608193756e-12,2.7727731659192338e-12,6.6241543613002e-13,1.2111827842511515e-12,2.4398141526873836e-12
60069.339375,95.87130450084805,52.71713621597737,-80.25172130879429,-3.277578443014127e-12,-1.8022551183435535e-12,2.743587491021935e-12,6.632651795295519e-13,1.2109608400601993e-12,2.4386721816686632e-12
60069.33972222222,71.72915579378605,52.70648647639901,-79.494565116076,-2.4520631154807774e-12,-1.8017726544407559e-12,2.7175238415283483e-12,6.642333924362013e-13,1.2098664137380985e-12,2.4407194538322815e-12
60069.34006944444,50.234234407544136,52.493116867666444,-78.81970549519691,-1.7171420957339405e-12,-1.794356812098933e-12,2.694270866778224e-12,6.65341272437697e-13,1.2079138123416636e-12,2.4304760724186037e-12
60069.340416666666,31.34021905809641,52.09030749605348,-78.21839329399583,-1.0712182635854376e-12,-1.7804626267007075e-12,2.6735285828575302e-12,6.666096032881247e-13,1.2051358437426974e-12,2.4310254173307176e-12
60069.34076388889,14.352728340774775,51.51673066702982,-77.68388037791269,-4.905449135893536e-13,-1.7607293605405183e-12,2.6550653981939562e-12,6.680587091115642e-13,1.2015847842781601e-12,2.4344003373147636e-12
60069.34111111111,-1.9566637836396694,50.8026427909111,-77.21526921076907,6.686944224578948e-14,-1.736192194307975e-12,2.638849877099512e-12,6.697084902445031e-13,1.197332657245054e-12,2.4387180245936015e-12
60069.341458333336,-18.283330120146275,49.9739296340694,-76.81398042800525,6.247880695485414e-13,-1.7077367645087987e-12,2.6249298257252537e-12,6.715784175920546e-13,1.192470602069981e-12,2.4433305385463263e-12
60069.34180555555,-34.49017130956054,49.03563217787693,-76.48464954354696,1.1785212156918105e-12,-1.675536265906251e-12,2.6134628718656706e-12,6.73687613222972e-13,1.1871075741582444e-12,2.4479743416156018e-12
60069.342152777775,-50.89369287714362,47.96827365507682,-76.2570665669938,1.7388785439794494e-12,-1.6389261052818527e-12,2.605465812831783e-12,6.76055167401228e-13,1.181368669462214e-12,2.452648742856022e-12
60069.3425,-68.54765247181058,46.73580818312863,-76.23343504013286,2.3418533272600457e-12,-1.5966762383417353e-12,2.604429430615659e-12,6.787003624300597e-13,1.1753926007129566e-12,2.457621321485053e-12
60069.34284722222,-88.76025662571192,45.288647125909726,-76.71574408436815,3.032117550975147e-12,-1.5470944658198777e-12,2.620667885799556e-12,6.816433514057617e-13,1.1693291831353435e-12,2.4634218451495125e-12
60069.343194444446,-112.31049879640341,43.56665044830491,-76.49660978013029,3.836248772033847e-12,-1.4881289912790393e-12,2.6129349302041817e-12,6.849059793619727e-13,1.163336173721961e-12,2.4707398028220663e-12
60069.34354166667,-139.004458386451,41.504040142272906,-76.61196378022433,4.7475830775701346e-12,-1.417536393562558e-12,2.6166186826268135e-12,6.885136382131543e-13,1.1575763528160802e-12,2.480245179123913e-12
60069.34388888889,-167.64016392827034,39.040808887283006,-76.94912359509617,5.725030905238228e-12,-1.3332714082815475e-12,2.62786733435442e-12,6.924986259039384e-13,1.1522143098417243e-12,2.492413222064285e-12
60069.34423611111,-196.66982454806566,36.135975165416795,-77.43721612391786,6.715708757614826e-12,-1.2339396012631887e-12,2.6442581706865213e-12,6.969072399685059e-13,1.147413211202876e-12,2.507433381539566e-12
60069.34458333333,-224.5824696496129,32.78038021083921,-78.04751538772963,7.668011224740914e-12,-1.1192339446625338e-12,2.664808277288804e-12,7.018158250197448e-13,1.1433310263618504e-12,2.52517565486828e-12
60069.344930555555,-249.06971630454063,29.0212327234447,-78.75932341992028,8.50313347660699e-12,-9.907724598738228e-13,2.688809581121413e-12,7.073723778618889e-13,1.1401152343094491e-12,2.5450710416904917e-12
60069.34527777778,-265.2699234932661,25.005808671874306,-79.53370939675304,9.055150743878905e-12,-8.535885411154203e-13,2.714931713039601e-12,7.139261690530928e-13,1.1378924688354617e-12,2.5659431587353436e-12
60069.345625,-257.50212398171425,21.153611762883763,-80.24876930005848,8.788940586789758e-12,-7.220050619590413e-13,2.739013001660898e-12,7.225473672514984e-13,1.1367386374826642e-12,2.58513843637133e-12
60069.345972222225,-137.65656611323357,19.356130053599674,-80.29992175828666,4.697850086402021e-12,-6.605729011859337e-13,2.7404213618109203e-12,7.368584254175518e-13,1.136701405059648e-12,2.59166894309511e-12
60069.34631944444,-212.52558935061097,16.38898718735824,-80.79638043170173,7.25201130411596e-12,-5.592414575058884e-13,2.757015124685596e-12,7.166097049080536e-13,1.140225627149417e-12,2.603660322157105e-12
60069.346666666665,-244.4971668049693,12.981061212283869,-81.52961957533327,8.341893157122491e-12,-4.428952167994534e-13,2.7816738513816166e-12,6.972277501999872e-13,1.1431790636607667e-12,2.6168105045576714e-12
60069.34701388889,-247.27989394962788,9.621550595387816,-82.35565747972578,8.435712346617221e-12,-3.2822981219673647e-13,2.809482912335045e-12,6.907456909282996e-13,1.1477463053279892e-12,2.628218879029732e-12
60069.34736111111,-250.72712218016386,6.285848961770535,-83.27750269619541,8.552146209969136e-12,-2.1440639890652126e-13,2.8405438265557835e-12,6.870712768589123e-13,1.1539970931614447e-12,2.637891689942389e-12
60069.347708333335,-253.1415213830769,2.966573935498794,-84.27566449186868,8.633299162329263e-12,-1.011739209450834e-13,2.874190767627393e-12,6.845183173617134e-13,1.1618775161329539e-12,2.6457668977263783e-12
60069.34805555556,-253.40805334970355,-0.3165991814186176,-85.31581038317333,8.641164291319879e-12,1.0795969208446085e-14,2.9092521899875034e-12,6.826224299411606e-13,1.1713383428893654e-12,2.6517294678892244e-12
60069.34840277778,-251.69448122754693,-3.520804511755705,-86.35885584476507,8.581494620547983e-12,1.2004142812459045e-13,2.944395336974203e-12,6.81206397340797e-13,1.1823060007673047e-12,2.655664906429434e-12
60069.34875,-248.40561681240797,-6.593441920479139,-87.36954963567356,8.468122420714146e-12,2.2476976999538198e-13,2.978419134202881e-12,6.801859968822493e-13,1.1946719175464862e-12,2.6574527252290443e-12
60069.34909722222,-243.53054275736213,-9.49561322722584,-88.31627352111455,8.300701907286923e-12,3.236565481013353e-13,3.0102468945408174e-12,6.795135053994276e-13,1.2082874018044951e-12,2.656985346754682e-12
60069.349444444444,-237.1419783346355,-12.228131689379612,-89.17026660994937,8.08173942777221e-12,4.167316756656082e-13,3.0389004279523366e-12,6.791574120304322e-13,1.2229612893483676e-12,2.654292270937624e-12
60069.34979166667,-229.54010362550616,-14.844938581809402,-89.90440352850904,7.821490202759904e-12,5.058355374258567e-13,3.063457758694979e-12,6.790938586154693e-13,1.2384592916155607e-12,2.6495630721525733e-12
60069.35013888889,-221.17117876559496,-17.43775022762517,-90.49315566457808,7.535180489041845e-12,5.94094565220204e-13,3.08305207198013e-12,6.793026002609197e-13,1.254505154368448e-12,2.6430594269336073e-12
60069.350486111114,-212.77913985028863,-20.10765051630636,-90.92032422054973,7.248167351664599e-12,6.8495255734899e-13,3.09713502029299e-12,6.797649840545077e-13,1.2707839278203476e-12,2.635054323500087e-12
60069.35083333333,-205.29064248129725,-22.958160272302727,-91.18518140585059,6.992015603267212e-12,7.819343975255688e-13,3.1056856925884647e-12,6.804628320571504e-13,1.286947399425859e-12,2.625813483002047e-12
60069.35118055555,-199.49536245688796,-26.08697909725209,-91.30221553283432,6.793605257255575e-12,8.883647026096023e-13,3.1092011553751727e-12,6.81377777493268e-13,1.3026217902487482e-12,2.6156259210698346e-12
