Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz,arglat
2023-05-05 05:07:12,1.5289849260237616e-12,6.941399441239753e-13,1.1470330152623033e-12,1.1397696682928057e-12,1272842.6352893484,3014.452581325313,6743091.825890122,-7453.873871311403,716.4081598625925,1394.414467004935,-2.368312437273091e-07,-1.8103540253694428e-08,3.7436551636460536e-08,79.35907100607261
2023-05-05 05:07:27,1.1212876176898228e-12,6.964638568796766e-13,1.1517181477799365e-12,1.1383185488975994e-12,1160863.964020481,13759.651132656967,6763073.703429574,-7476.271750719958,716.2520173229042,1269.7763836772615,-2.0052959581740026e-07,2.2322452220002726e-10,-1.3704876167253133e-07,80.3130580098165
2023-05-05 05:07:42,1.864711356815015e-12,6.989243087746627e-13,1.1560923444646662e-12,1.1371154157596937e-12,1048564.797712087,24501.024472957128,6781183.334893361,-7496.6065490418705,715.8981472704182,1144.7816406146517,-3.523412464012665e-07,-2.3468320189956593e-08,-3.659211689210906e-07,81.2670874002157
2023-05-05 05:07:57,4.4638970937158633e-13,7.015425489411748e-13,1.1601360454842022e-12,1.136177367972089e-12,935976.11275599,35235.607190828014,6797415.540851585,-7514.872385028597,715.3466319675259,1019.464496888706,-1.0809262551703116e-07,1.5026800637141235e-10,-2.768356086590984e-07,82.22115907343144
2023-05-05 05:08:12,-6.747509856843195e-13,7.043481140782136e-13,1.1638301535616238e-12,1.1355171177975217e-12,823128.9959393227,45960.43606115412,6811765.8295615325,-7531.064132837015,714.5976207070638,893.859361420593,7.864334228280256e-08,3.1371045830508315e-08,-2.5046595908406744e-07,83.17527290124353
2023-05-05 05:08:27,4.949973091642258e-13,7.073902709834227e-13,1.1671614022345229e-12,1.135148000721759e-12,710054.5834163734,56672.54945474301,6824230.053693343,-7545.177046294196,713.6512965954953,768.0007047687141,-8.388847205775819e-08,2.8518035433133804e-09,-6.49627640569861e-08,84.12942874994121
2023-05-05 05:08:42,1.598363414775681e-12,7.107496150136106e-13,1.1701169913302277e-12,1.1350775563001965e-12,596784.0984147459,67368.98993981257,6834804.7558814045,-7557.207142502486,712.5079109633414,641.9230941908311,-2.583887074303348e-07,9.61414500788571e-09,-1.1112906328492045e-07,85.08362646670182
2023-05-05 05:08:57,1.1406291763962489e-12,7.14575196336524e-13,1.1726898827221168e-12,1.1353112738358062e-12,483348.80202410865,78046.80282947,6843486.824573836,-7567.150818514624,711.167750747313,515.6611392840422,-1.961848582476833e-07,7.077927272058915e-10,-2.629928896880074e-07,86.03786589675033
2023-05-05 05:09:12,6.211747946879417e-14,7.191574183386202e-13,1.174873331717367e-12,1.1358439326584012e-12,369780.019709071,88703.0402189698,6850273.841509452,-7575.005227909564,709.6311770848274,389.2495223034321,-3.2209880374001194e-08,-2.1731589902596052e-08,-3.883465922172036e-07,86.99214686877235
2023-05-05 05:09:27,1.753299848539837e-13,7.250948592731781e-13,1.1766661540327673e-12,1.136664045412803e-12,256109.10361412264,99334.7580028232,6855163.735378142,-7580.767903691109,707.898587434423,262.72295309104646,-3.2612568923173775e-08,1.0611540313121282e-08,-1.7487579917485618e-07,87.94646920952664
2023-05-05 05:09:42,1.915522332260016e-14,7.330716656143381e-13,1.178067206503974e-12,1.1378235264856401e-12,142367.44822833152,109939.02049042111,6858155.129383428,-7584.437140036227,705.9704503384143,136.11617917879389,-2.868539017431004e-09,1.9506857212858726e-08,-8.83769963877512e-08,88.90083272249785
2023-05-05 05:09:57,7.397216651346089e-13,7.342569786054579e-13,1.1790806312452425e-12,1.1401961223594314e-12,28586.463244595412,120512.89676306302,6859246.994131737,-7586.011606042117,703.8472689107754,9.463960415837215,-1.1436997525426928e-07,1.4144474758115422e-08,-2.1456195398172897e-07,89.8552372114001
2023-05-05 05:10:12,9.38355000242739e-13,7.139022403640483e-13,1.1797103104816064e-12,1.1433766498901025e-12,-85202.42317344862,131053.46657480246,6858438.995327518,-7585.490709313738,701.5296134683365,-117.19893176950733,-1.415714148550462e-07,2.4832535694407912e-08,-1.55290607040115e-07,90.80968246637292
2023-05-05 05:10:27,3.0591434616530073e-13,7.007107984898139e-13,1.1799651007246624e-12,1.1457578733948705e-12,-198967.77890453057,141557.81563718023,6855731.146536947,-7582.874226355684,699.0180886106015,-243.83771853073912,-4.050327387372654e-08,1.598745733022433e-08,-1.8309930283066933e-07,91.76416827876429
2023-05-05 05:10:42,1.2291430670584368e-12,6.942153617374629e-13,1.1798532742498798e-12,1.1484213893268945e-12,-312678.17446758825,152023.0428189322,6851124.157675099,-7578.162670763277,696.3133688649059,-370.41760292777286,-1.7748135994199998e-07,2.7127062596221666e-08,-2.426388956422443e-07,92.71869441352942
2023-05-05 05:10:57,6.30227448180616e-13,6.903432350277557e-13,1.1793877810496856e-12,1.1515161261452688e-12,-426302.1873414912,162446.25392321523,6844619.086632993,-7571.356931899114,693.4161642330118,-496.9037833102799,-8.251558258898228e-08,2.7625654624996443e-08,-2.0570168146605289e-07,93.67326063430107
2023-05-05 05:11:12,2.3404979787073253e-13,6.876511841922159e-13,1.1785807171044442e-12,1.1550255983082174e-12,-539808.4202046273,172824.56933367468,6836217.686856549,-7562.458665104113,690.3272566865453,-623.2614572805405,-6.374555439059293e-09,1.4677920906480681e-08,-3.54841260374883e-07,94.62786667618533
2023-05-05 05:11:27,2.363186887807613e-13,6.855914941911373e-13,1.1774485954474713e-12,1.15893359520937e-12,-653165.4942526724,183155.11735822432,6825922.0596262375,-7551.469911377656,687.0474637918977,-749.4558347795522,-1.7077129932374646e-08,2.3660251396995235e-08,-1.80710832964337e-07,95.5825122757704
2023-05-05 05:11:42,1.5632764485572592e-14,6.83920505990245e-13,1.1760068233000176e-12,1.163225279667037e-12,-766342.0795509347,193435.04342136305,6813735.002005834,-7538.393488374634,683.577673524652,-875.4521758505679,1.5931853614148395e-08,1.3780125152074165e-08,-1.4891213595547017e-07,96.53719714778205
2023-05-05 05:11:57,8.094597430655162e-13,6.8251764848679e-13,1.1742750091302296e-12,1.1678903609582985e-12,-879306.8762299352,203661.50205242363,6799659.658249327,-7523.232596987566,679.9188080988384,-1001.2157752730902,-1.015737602916289e-07,2.1874796862775273e-08,-1.783991745440972e-07,97.49192101057636
2023-05-05 05:12:12,6.690634252264443e-13,6.81315037099234e-13,1.1722714844443125e-12,1.1729157306095625e-12,-992028.6558114144,213831.6670834899,6783699.86558826,-7505.991194403927,676.0718562730799,-1126.7120166693542,-7.051100170407666e-08,2.9976829962752305e-08,-2.153009202032763e-07,98.44668355921388
2023-05-05 05:12:27,3.233616597795043e-13,6.802738062485283e-13,1.1700186048343126e-12,1.1782901707646785e-12,-1104476.2311879874,223942.72238428975,6765859.807193204,-7486.673612573611,672.0378399853844,-1251.9063318274916,-1.3505666363045066e-08,1.9040040544204828e-08,-2.154820268884805e-07,99.40148449345273
2023-05-05 05:12:42,3.855320271130194e-13,6.793678440144805e-13,1.1675372855131525e-12,1.183998140287728e-12,-1216618.5093445526,233991.8726723761,6746144.357013299,-7465.284926201153,667.8178473467023,-1376.7642563564807,-2.6580691647737353e-08,2.168615664821516e-08,-1.7717008304884985e-07,100.35632348934807
2023-05-05 05:12:57,5.75575777275828e-13,6.78581292805234e-13,1.164852302661673e-12,1.1900251888490348e-12,-1328424.4499726745,243976.33370834176,6724558.733363741,-7441.830581007089,663.4130000332295,-1501.2513816677697,-5.418475512719567e-08,7.916081123937602e-09,-1.818234505179817e-07,101.3112002293741
2023-05-05 05:13:12,6.735141217688054e-13,6.779014926305608e-13,1.161986850930152e-12,1.1963520374434496e-12,-1439863.129498303,253893.34457711375,6701108.841245364,-7416.316764021228,658.8244878092019,-1625.333418561837,-5.7782494344849056e-08,-1.9319728816746817e-08,-2.348907450766547e-07,102.26611437471148
2023-05-05 05:13:27,3.9171413868066443e-13,6.773208301860791e-13,1.1589678148532085e-12,1.2029602339127278e-12,-1550903.6880074802,263740.15640905604,6675800.928094966,-7388.750032728977,654.0535339560931,-1748.976142657402,-1.5520208895836163e-08,-1.0188145493916778e-08,-2.037279802635794e-07,103.22106559242063
2023-05-05 05:13:42,-6.661072408115405e-15,6.768318929410418e-13,1.1558203251560918e-12,1.2098262834618666e-12,-1661515.4034922293,273514.0451919449,6648641.924407549,-7359.13768512881,649.101427736292,-1872.1454694571116,4.892002625211944e-08,1.4235166712062153e-08,-1.8378057298207298e-07,104.17605351696416
2023-05-05 05:13:57,2.42797680103991e-13,6.764305112340833e-13,1.1525729974969813e-12,1.216927450872093e-12,-1771667.6287215091,283212.3000142638,6619639.101181218,-7327.487387173589,643.9694912755249,-1994.807390176459,2.6630320171250332e-09,-1.844654318183813e-09,-1.547421994985143e-07,105.13107778931173
2023-05-05 05:14:12,6.99583519133489e-13,6.761115777964344e-13,1.1492524732429692e-12,1.2242358725331252e-12,-1881329.8776660468,292832.23750990955,6588800.408368291,-7293.807536120637,638.6591121719583,-2116.9280589983764,-7.606262775183836e-08,-6.465535590249871e-08,-1.4856947849750668e-07,106.08613802502698
2023-05-05 05:14:27,5.887750186046849e-13,6.75872499811091e-13,1.145888631635958e-12,1.231724497953397e-12,-1990471.75015647,302371.18832285603,6556134.133985032,-7258.106893692092,633.1717099382518,-2238.473715368646,-4.3402928806557384e-08,-5.7684843235428225e-08,-1.870722190489005e-07,107.04123384666427
2023-05-05 05:14:42,1.7534194524213737e-13,6.757092647399301e-13,1.1425091304022348e-12,1.2393611876277602e-12,-2099063.0282612424,311826.5115919695,6521649.239349308,-7220.394948164898,627.5087662725979,-2359.41077681703,4.32073017364587e-08,-3.506656115481732e-08,-2.299671049144081e-07,107.99636484136538
2023-05-05 05:14:57,-2.3454820642720913e-13,6.7562004666403e-13,1.1391445711283189e-12,1.247114773627921e-12,-2207073.5907135825,321195.58139493334,6485355.0210561715,-7180.681551174194,621.6717927141526,-2479.7057556434793,7.96596344443401e-08,-2.2337531380145492e-08,-1.246706125002106e-07,108.95153060229285
2023-05-05 05:15:12,5.76330249592433e-13,6.7560135869773e-13,1.1358230186913017e-12,1.2549491154238396e-12,-2314473.520667882,330475.80306980736,6447261.443507813,-7138.977281233089,615.6623579803872,-2599.325365144728,-6.010417674673363e-08,-3.862408948229756e-09,-9.829357683344145e-08,109.90673068683282
2023-05-05 05:15:27,8.472979064741929e-13,6.756517387575287e-13,1.132575139394741e-12,1.2628293019241313e-12,-2421233.008899325,339664.59783482266,6407378.803366368,-7095.293080196997,609.4820608111908,-2718.2364245885856,-8.07339901598425e-08,-6.310509625961913e-08,-1.7246578742913249e-07,110.8619646589423
2023-05-05 05:15:42,2.7809280298002403e-14,6.75767939785273e-13,1.1294287118143485e-12,1.2707156761471593e-12,-2527322.472245075,348759.4191685184,6365718.058526581,-7049.640616412555,603.1325628578044,-2836.4059761303447,8.485140678970995e-08,-1.5731605684798924e-07,-2.56354010019777e-07,111.8172320442414
2023-05-05 05:15:57,-7.093449334926577e-13,6.759486550766557e-13,1.1264137366618693e-12,1.2785701733726245e-12,-2632712.4459768306,357757.73727421946,6322290.49589583,-7002.0319202975625,596.6155554265385,-2953.8011797661657,1.5294131650023246e-07,-9.440270826166497e-08,-9.75959322246922e-08,112.77253237441619
2023-05-05 05:16:12,-2.5400185629639583e-14,6.761907127031498e-13,1.1235569299470081e-12,1.2863502989966732e-12,-2737373.713042439,366657.0569940852,6277108.0571994,-6952.479744063201,589.9327855326225,-3070.389443968171,-3.2320600862334465e-08,-2.3968199369672764e-08,7.847318617137945e-08,113.72786513799981
2023-05-05 05:16:27,7.22560660618855e-13,6.764928365998586e-13,1.120886829503481e-12,1.2940156212754029e-12,-2841277.1857754677,375454.9007896068,6230183.009453002,-6900.997200029497,583.0860267513056,-3186.1383036602456,-9.16801332628836e-08,-4.9947784408477254e-08,-7.9085094917275e-08,114.68322983035407
2023-05-05 05:16:42,1.5716207111965212e-12,6.768518430180475e-13,1.1184282876469517e-12,1.301521717030312e-12,-2944394.04637622,384148.8269607674,6181528.2660161285,-6847.598119158465,576.0771031889982,-3301.0155510973664,-9.9449661394857e-08,-1.714350322812308e-08,-3.606816827428361e-07,115.63862590816449
2023-05-05 05:16:57,-1.9332509810858137e-13,6.77266419880352e-13,1.1162075701930113e-12,1.3088267976636544e-12,-3046695.6171697997,392736.41219251027,6131157.061571585,-6792.296696216879,568.9078683019532,-3414.989115072437,9.292050640041792e-08,-1.1098752211724516e-07,-1.3641575158374053e-07,116.59405283504682
2023-05-05 05:17:12,-1.142812318389182e-12,6.777333070565227e-13,1.1142468349744558e-12,1.3158855991131962e-12,-3148153.5111137894,401215.2708711256,6079083.269751622,-6735.107862548534,561.580242414629,-3528.0272131989946,2.580162208332127e-07,-1.8386723305008346e-07,-1.3838980894576025e-07,117.54951002767439
2023-05-05 05:17:27,-1.4520819345896905e-13,6.782511039142804e-13,1.1125692529254704e-12,1.3226561541802709e-12,-3248739.492255053,409583.0368120861,6025321.081123127,-6676.0469121205415,554.096178640334,-3640.0982226723686,4.04868099046496e-08,-1.0431179919834221e-07,-4.292470290323536e-08,118.50499691204222
2023-05-05 05:17:42,-2.286128221841448e-13,6.788164366354304e-13,1.1111934832535042e-12,1.3290936328737657e-12,-3348425.638365111,417837.38384624664,5969885.315042049,-6615.1298528163,546.4576943795653,-3751.170870194412,-1.9455174360416553e-08,-3.9215289682204e-08,1.008510039923749e-07,119.4605128834244
2023-05-05 05:17:57,1.335998522629308e-13,6.794277888787458e-13,1.1101388227481556e-12,1.335157240854091e-12,-3447184.1889727567,425976.00603799504,5912791.102717315,-6552.373041413505,538.6668378123445,-3861.2140580586743,-1.0115254411857675e-08,-6.030218602237626e-08,-3.2256222581850125e-08,120.41605734781515
2023-05-05 05:18:12,1.0470269115321576e-12,6.800816604962271e-13,1.1094196864325038e-12,1.3408040135515533e-12,-3544987.716911222,433996.6383704706,5854054.193980646,-6487.7935163508055,530.7257159496074,-3970.197041418986,-6.286023968016252e-08,-6.343546210541008e-08,-2.1833335672738485e-07,121.37162966906592
2023-05-05 05:18:27,-1.498366935923369e-13,6.807764104936799e-13,1.1090507835574733e-12,1.3459958058782196e-12,-3641808.967178817,441897.0371028358,5793690.645250828,-6421.408659675114,522.6364671689222,-4078.089255750558,8.611505730726776e-08,-1.0627958291209438e-07,-1.057283123273578e-07,122.3272292222794
2023-05-05 05:18:42,-9.549197064244464e-13,6.815083937582494e-13,1.109041579532466e-12,1.350693002056017e-12,-3737621.0401297207,449675.0026795957,5731717.120672073,-6353.23654620543,514.4012964834736,-4184.860504953876,2.2090340401348385e-07,-1.4250727009557096e-07,-8.247649585513275e-08,123.28285535178387
2023-05-05 05:18:57,-5.383644338095025e-13,6.822758284738375e-13,1.1094015326044085e-12,1.354861599924345e-12,-3832397.218573343,457328.3577557101,5668150.585261425,-6283.295593143761,506.0224409557249,-4290.480788628539,6.110838057793444e-08,-8.01145187967478e-08,4.9811156088708244e-08,124.23850741371508
2023-05-05 05:19:12,-4.957581685314199e-13,6.830749248016347e-13,1.1101345616074572e-12,1.35846685861448e-12,-3926111.159784152,464854.96964261355,5603008.599801803,-6211.604894452043,497.50219920963485,-4394.920520745363,2.2327070858807474e-08,-4.200197800674488e-08,9.744444717796341e-08,125.19418472491478
2023-05-05 05:19:27,-3.4392506674110637e-13,6.839037698338542e-13,1.1112443311111945e-12,1.3614804193699537e-12,-4018736.7135404223,472252.7287338566,5536309.019835073,-6138.183875583316,488.8428995645392,-4498.150326018853,4.25939665760211e-08,-5.8276414138802586e-08,2.6206932624006644e-08,126.1498866145589
2023-05-05 05:19:42,-1.0589406290123274e-14,6.847584243545681e-13,1.1127286958141681e-12,1.3638738452576113e-12,-4110248.125170624,479519.5730949789,5468070.284173017,-6063.052611195101,480.0469275597824,-4600.141257767026,2.1757335488814533e-08,-6.750541292621648e-08,-3.29952083433227e-08,127.10561238160182
2023-05-05 05:19:57,-5.88837758486007e-13,6.85636836484174e-13,1.114585068337388e-12,1.3656257740374296e-12,-4200619.842397572,486653.4648869556,5398311.120066602,-5986.23150003428,471.11669785466,-4700.86458790043,5.5389655528870214e-08,-7.19058863563049e-08,7.08356964196355e-08,128.06136133724118
2023-05-05 05:20:12,-8.895896531930775e-13,6.865349239244909e-13,1.1168048579575286e-12,1.3667153626146718e-12,-4289826.726971283,493652.4149805149,5327050.825253618,-5907.741588000656,462.0546843682638,-4800.292034096183,1.0775495962178638e-07,-1.221172549747962e-07,7.547441871480488e-08,129.01713275355596
2023-05-05 05:20:27,-8.077839422480959e-13,6.874505073257319e-13,1.1193789242725914e-12,1.367129426523138e-12,-4377843.852651329,500514.4590420626,5254308.979061868,-5827.604240747135,452.8633881030729,-4898.395544859814,3.4488541800214996e-08,-5.985638984462582e-08,1.4908770928911968e-07,129.97292591503495
2023-05-05 05:20:42,-9.750378349165005e-13,6.883793710051951e-13,1.1222920009683302e-12,1.3668557681962933e-12,-4464646.727208305,507237.6832109615,5180105.716692346,-5745.841455786078,443.5453591353189,-4995.147546243871,1.5727119162534112e-08,-3.6439167794277694e-08,2.1028650554200118e-07,130.92874007650195
2023-05-05 05:20:57,-6.805232187250423e-13,6.89319217228915e-13,1.125528252591359e-12,1.3658902745762964e-12,-4550211.079974442,513820.1992211585,5104461.447782485,-5662.475541036337,434.1031700272853,-5090.520706175914,-2.199191939666889e-08,-3.80048770232122e-08,1.7985882649895757e-07,131.88457450619632
2023-05-05 05:21:12,-2.8800087288838716e-13,6.902657051383181e-13,1.1290656846807472e-12,1.364230123558164e-12,-4634513.092517486,520260.1707119802,5027397.123842255,-5577.529414183262,424.5394342117114,-5184.488182536473,-6.059954849035877e-08,-1.1278368239331371e-09,1.310153123768032e-07,132.84042843711183
