Epoch,Computed Density,JB08 Density,DTM2000 Density,NRLMSISE00 Density,x,y,z,xv,yv,zv,accx,accy,accz
2023-05-05 04:56:42,4.200521092683137e-12,6.580298783177385e-13,1.0876329580433617e-12,1.1858788507210183e-12,5299414.477383176,-413310.08622018807,4354172.698284825,-4805.946891585438,551.190706607938,5878.377280004322,-1.486376435266834e-07,8.822821051523988e-08,7.134048427559492e-07
2023-05-05 04:56:57,2.7662833716002692e-12,6.582898715846662e-13,1.0810295196160397e-12,1.188258993152558e-12,5226597.126402096,-404985.5745990073,4441741.606530224,-4902.807357412698,558.7184281331279,5797.209950246169,-3.0239197990056255e-07,1.5263048214197994e-08,3.06473753042269e-07
2023-05-05 04:57:12,3.0569526386340926e-12,6.585417906728917e-13,1.0746596335250173e-12,1.1904659713416655e-12,5152337.031790882,-396549.3049272378,4528080.981757002,-4998.312724225188,566.0917910104666,5714.4395434894,-4.488697520343976e-07,2.4178331226032412e-08,2.3727291509345605e-07
2023-05-05 04:57:27,2.145793029503893e-12,6.587894580342202e-13,1.0685693761417914e-12,1.1924932244561388e-12,5076654.652459699,-388003.60271527286,4613166.891251898,-5092.43663659097,573.3087630363399,5630.08893316879,-1.7446311595392672e-07,8.499596193534131e-09,2.9127620937430265e-07
2023-05-05 04:57:42,1.5276886092362379e-12,6.590348697423809e-13,1.0627990190454952e-12,1.1943313751292262e-12,4999570.969041811,-379350.83369457955,4696975.866015112,-5185.153245826386,580.3673712255082,5544.181585579867,-1.9424885078223042e-07,9.47936068529387e-09,1.4286944605146346e-07
2023-05-05 04:57:57,2.2916510701798458e-12,6.592818488331128e-13,1.0573882224476466e-12,1.1959744520570422e-12,4921107.219362032,-370593.383180755,4779484.673141676,-5276.436968251785,587.2656730350654,5456.741253046516,-2.2314971559467267e-07,1.7681119679480162e-08,2.781748102975712e-07
2023-05-05 04:58:12,2.1087291882951936e-12,6.59532377318019e-13,1.0523705516623774e-12,1.1974138418865215e-12,4841285.148288236,-361733.67460484337,4860670.560392519,-5366.262773455251,594.0017884730519,5367.792239145267,-1.3668989584658675e-07,-1.237121921571216e-08,3.2823456130870454e-07
2023-05-05 04:58:27,2.6898574826519685e-12,6.59790258801348e-13,1.0477786758519585e-12,1.1986445402668374e-12,4760126.749594363,-352774.1500420769,4940511.019771333,-5454.605906595044,600.5738675740456,5277.35911496039,-2.6261108754255247e-07,1.5181712276213233e-08,3.285442398137661e-07
2023-05-05 04:58:42,3.056626630588783e-12,6.600574714634984e-13,1.043639049871982e-12,1.1996591450189392e-12,4677654.5056355335,-343717.2880289932,5018984.03958694,-5541.442161842353,606.9801179278212,5185.466970354497,-3.8301653582095696e-07,-3.65110830458093e-10,2.86892916534498e-07
2023-05-05 04:58:57,2.343784169483e-12,6.60337806958802e-13,1.0399770647245578e-12,1.2004540703203803e-12,4593891.139393206,-334565.5848742576,5096067.860356394,-5626.7476100196145,613.218774627969,5092.141153364671,-3.2066733446356466e-07,6.005441699485914e-10,1.892659478031078e-07
2023-05-05 04:59:12,1.7424512891721727e-12,6.606332077492726e-13,1.0368118212126697e-12,1.2010235192854012e-12,4508859.847773026,-325321.5715137413,5171741.235124515,-5710.498879541322,619.2881252281467,4997.407525947555,-2.459283718891925e-07,4.160333283431683e-08,1.2569491047997872e-07
2023-05-05 04:59:27,2.149745752630739e-12,6.609474216049653e-13,1.0341612840321798e-12,1.2013657151078405e-12,4422584.059979812,-315987.7959013197,5245983.176871379,-5792.672882348596,625.1864847922204,4901.29220201207,-2.446477171957895e-07,1.729116128057484e-08,2.2643494101970418e-07
2023-05-05 04:59:42,2.8117176148460356e-12,6.612823563266084e-13,1.032037171276609e-12,1.2014769066036335e-12,4335087.660490887,-306566.8394356794,5318773.225790314,-5873.247106897026,630.9122259648228,4803.821789356695,-3.092492297795957e-07,5.17434241564807e-08,3.059815663064569e-07
2023-05-05 04:59:57,2.5680388841023853e-12,6.616417200017245e-13,1.0304500665352663e-12,1.201357552298558e-12,4246394.7574119,-297061.29964514944,5390091.189249339,-5952.199332048942,636.4637532897302,4705.0231397838,-3.516602200548391e-07,3.5979520474072046e-09,1.9917224669541156e-07
2023-05-05 05:00:12,2.6884016428591237e-12,6.620273694557573e-13,1.0294043711474177e-12,1.2010063167723984e-12,4156529.8980893283,-287473.80513181817,5459917.4161019735,-6029.507921779234,641.839541326521,4604.9235872217605,-4.5523200586927715e-07,-3.484259991637373e-08,9.861011029954625e-08
2023-05-05 05:00:27,2.1275460165251375e-12,6.624429542637438e-13,1.0289034008094755e-12,1.2004262236058776e-12,4065517.8447502526,-277806.9995191182,5528232.529808026,-6105.1515402709665,647.0381000108049,4503.550704342178,-3.1934900590613324e-07,1.4771369682975433e-09,1.2482033362459788e-07
2023-05-05 05:00:42,1.676127933693068e-12,6.62890263741316e-13,1.0289443907921665e-12,1.199618648337544e-12,3973383.779903334,-268063.5554421004,5595017.710766949,-6179.109467427367,652.0580107665071,4400.932536663481,-2.8157779929927074e-07,1.0663145366685e-08,5.304426409225016e-08
2023-05-05 05:00:57,2.1994917758532778e-12,6.633728767702465e-13,1.029523584907578e-12,1.1985894300050065e-12,3880153.0916075124,-258246.15956858106,5660254.420887761,-6251.361296580955,656.8978894693122,4297.09735740861,-3.2699058749585674e-07,2.1551346096604362e-08,1.2546026439963498e-07
2023-05-05 05:01:12,2.410603781763073e-12,6.638925190115424e-13,1.0306312975051356e-12,1.1973428788101089e-12,3785851.5698412512,-248357.52568582073,5723924.691178093,-6321.887259061239,661.5564183136132,4192.073877771644,-3.5795828345897007e-07,3.917306024003864e-08,1.3303602131031766e-07
2023-05-05 05:01:27,2.3685637274142206e-12,6.644527041849606e-13,1.0322569844713268e-12,1.1958878105396423e-12,3690505.2006909354,-238400.3805770018,5786010.84073521,-6390.667906477353,666.0323136229605,4085.8910222604154,-3.7584198775419964e-07,9.701533520978245e-09,9.52155794209375e-08
2023-05-05 05:01:42,2.2554070197246442e-12,6.65055082168655e-13,1.03438432820969e-12,1.1942315379022044e-12,3594140.352755097,-228377.47588955052,5846495.771916296,-6457.684433560013,670.324361918817,3978.578130666622,-4.3430843987835033e-07,-1.1472899408282444e-08,-3.29808127474962e-08
2023-05-05 05:01:57,1.9678749361986532e-12,6.657030896270608e-13,1.0369963286872402e-12,1.1923858488133476e-12,3496783.5810281304,-218291.57518852732,5905362.681572302,-6522.918361445016,674.4313850550527,3870.164744552342,-3.601225992966306e-07,1.4374588352961126e-08,-8.632185632961864e-09
2023-05-05 05:02:12,1.3306297234905646e-12,6.663983052399329e-13,1.0400704303402232e-12,1.1903610114292246e-12,3398461.8035757164,-208145.46484528622,5962595.361269333,-6586.351873767022,678.3522760172451,3760.680797277339,-2.612573748450586e-07,6.935570673327618e-09,-4.058526847927624e-08
2023-05-05 05:02:27,1.8734935428526748e-12,6.671440994522652e-13,1.0435836348454566e-12,1.1881716737640091e-12,3299202.1149216876,-197941.94224754485,6018177.902751519,-6647.967486916251,682.0859620503054,3650.1564098329313,-3.2352949652647567e-07,2.2380916731012945e-08,1.288920703501617e-08
2023-05-05 05:02:42,2.182753537441387e-12,6.679419906479004e-13,1.0475076613631108e-12,1.1858308780173799e-12,3199031.952351191,-187683.82604218228,6072095.003759932,-6707.748385806277,685.6314363047594,3538.6220619389683,-3.7217439485814907e-07,1.730316631642914e-08,1.9749117896594726e-08
2023-05-05 05:02:57,1.874201467495967e-12,6.687952951062093e-13,1.0518140986587534e-12,1.1833558813241387e-12,3097978.9196520345,-177373.94475016033,6124331.667706058,-6765.678089761265,688.987724543154,3426.1084090950944,-3.6316940033032097e-07,9.181283316950228e-09,-7.248798095105258e-08
2023-05-05 05:03:12,1.7111066959543712e-12,6.697054799152842e-13,1.0564695936502484e-12,1.1807621805357063e-12,2996070.9438613644,-167015.14512960985,6174873.514686085,-6821.7407872243175,692.1539170705018,3312.6464511915933,-3.63784071755191e-07,1.724631343291705e-08,-1.4194282460522345e-07
2023-05-05 05:03:27,1.3898066859619413e-12,6.706758213924243e-13,1.061441068169149e-12,1.1780692683082252e-12,2893336.108475396,-156610.28275547284,6223706.475572193,-6875.921005575107,695.129136868918,3198.2673563463095,-2.799060672131759e-07,1.6353749549002927e-08,-9.16259725869395e-08
2023-05-05 05:03:42,1.4820863244432979e-12,6.717077603565956e-13,1.0666909430717702e-12,1.1752946861510633e-12,2789802.7995773028,-146162.23023276636,6270817.10765584,-6928.203958820689,697.9125730864574,3083.002621196687,-3.0073462742308266e-07,2.358393100254652e-08,-1.1283747003432154e-07
2023-05-05 05:03:57,1.616139663014417e-12,6.728045645317123e-13,1.0721824219263767e-12,1.1724597107660445e-12,2685499.5492268903,-135673.86820987595,6316192.283975965,-6978.57520825459,700.5034486387877,2966.8838995314786,-3.1223452667816787e-07,1.1321534404418188e-08,-9.331517691890667e-08
2023-05-05 05:04:12,1.1834754360466357e-12,6.7396767781866e-13,1.0778747340766424e-12,1.1695834302885371e-12,2580455.170803549,-125148.0924785852,6359819.51414218,-7027.021017688919,702.9010553460806,2849.9431452250683,-2.852783480555843e-07,1.8210318308842233e-08,-2.1636639502276012e-07
2023-05-05 05:04:27,1.1175427438911105e-12,6.752003990364106e-13,1.0837285018942438e-12,1.1666883827265e-12,2474698.6133342907,-114587.80575269212,6401686.628035065,-7073.528004059021,705.1047200611803,2732.2124539334195,-2.4938953924191765e-07,1.8675010565738503e-08,-1.6657516432871944e-07
2023-05-05 05:04:42,6.090682775079257e-13,6.765042365299463e-13,1.0897010057841845e-12,1.1637946783938297e-12,2368259.087117031,-103995.92329065432,6441782.100048417,-7118.083494274608,707.1138408631112,2613.7241883531856,-1.5345552606405022e-07,7.117794770250541e-09,-1.4387874269772283e-07
2023-05-05 05:04:57,1.159636175897488e-12,6.778826053186618e-13,1.0957516256814876e-12,1.1609255922803263e-12,2261165.9275102336,-93375.36613709092,6480094.728671752,-7160.675168233882,708.927851348757,2494.510837663273,-2.361936886075e-07,1.0431363689500373e-08,-1.3132032794516135e-07
2023-05-05 05:05:12,1.2911918335297957e-12,6.793371938063277e-13,1.1018371142430853e-12,1.1581017415141373e-12,2153448.708843651,-82729.06593660777,6516613.964264249,-7201.291407814695,710.5462559602504,2374.6051299309042,-2.384939108424078e-07,2.835836190873131e-09,-8.161789644134387e-08
2023-05-05 05:05:27,8.973272268357834e-13,6.808716791040729e-13,1.1079170835871794e-12,1.1553466228029342e-12,2045137.1197190597,-72059.95909504683,6551329.585100913,-7239.920944775141,711.968593957225,2254.0399114146876,-1.9286108132732238e-07,1.0045941356562338e-08,-1.5168460620884616e-07
2023-05-05 05:05:42,1.4020356920949502e-12,6.82488101381999e-13,1.1139492412919624e-12,1.152680824490311e-12,1936261.066855031,-61370.99046320794,6584232.029250393,-7276.553208414674,713.1944730240681,2132.8482622504353,-2.727516061895585e-07,1.883220153431342e-08,-1.597198799885291e-07
2023-05-05 05:05:57,1.0700670805233934e-12,6.841906339779861e-13,1.1198949221504755e-12,1.1501275407696134e-12,1826850.5610240982,-50665.108728905994,6615312.066235699,-7311.177982072968,714.2235352558571,2011.0633771841697,-2.097521405453051e-07,9.520815219543621e-09,-1.368319288985731e-07
2023-05-05 05:06:12,8.230628857942151e-13,6.859820019593263e-13,1.1257142738641155e-12,1.147706833934046e-12,1716935.8110978333,-39945.26948305825,6644561.1316036675,-7343.78576770924,715.0554919656752,1888.718675525514,-2.03433187628832e-07,2.5034088912967434e-08,-2.8402352114653695e-07
2023-05-05 05:06:27,8.640878476501869e-13,6.87867347980576e-13,1.1313718013024079e-12,1.1454411233088685e-12,1606547.119043454,-29214.430950270973,6671970.995396931,-7374.3674308893715,715.690090055441,1765.8476788992386,-1.8116414701729866e-07,9.127809383335794e-09,-1.8124595690949263e-07
2023-05-05 05:06:42,-1.0137372675923534e-13,6.898507605269052e-13,1.1368314756039006e-12,1.1433494933454042e-12,1495714.9611117176,-18475.554986804258,6697534.099617506,-7402.914572986363,716.127149564407,1642.484093627084,-1.8508052868071445e-08,1.575558470842675e-08,-1.6189747320538572e-07
2023-05-05 05:06:57,6.41921553459503e-13,6.919393305401523e-13,1.1420622442391606e-12,1.1414531367977446e-12,1384469.8956725926,-7731.605056100151,6721243.223830014,-7429.419158835159,716.3665280321976,1518.6617096895186,-1.3304181112339108e-07,7.70662775088915e-09,-1.5422215682292517e-07
2023-05-05 05:07:12,1.5289849260237616e-12,6.941399441239751e-13,1.1470330152623031e-12,1.1397696682928057e-12,1272842.6352893484,3014.452581325313,6743091.825890122,-7453.873871311403,716.4081598625925,1394.414467004935,-2.3683124372730902e-07,-1.8103540253694428e-08,3.7436551636460536e-08
2023-05-05 05:07:27,1.1212876176898228e-12,6.964638568796766e-13,1.1517181477799363e-12,1.1383185488975994e-12,1160863.964020481,13759.651132656969,6763073.703429574,-7476.271750719958,716.2520173229042,1269.7763836772615,-2.0052959581740026e-07,2.232245222000273e-10,-1.3704876167253133e-07
2023-05-05 05:07:42,1.8647113568150143e-12,6.989243087746627e-13,1.1560923444646662e-12,1.1371154157596935e-12,1048564.797712087,24501.024472957128,6781183.334893361,-7496.6065490418705,715.8981472704182,1144.7816406146515,-3.523412464012665e-07,-2.3468320189956593e-08,-3.659211689210906e-07
2023-05-05 05:07:57,4.4638970937158623e-13,7.015425489411748e-13,1.1601360454842022e-12,1.136177367972089e-12,935976.1127559901,35235.607190828014,6797415.540851585,-7514.872385028597,715.3466319675259,1019.4644968887061,-1.0809262551703114e-07,1.5026800637141235e-10,-2.768356086590984e-07
2023-05-05 05:08:12,-6.747509856843193e-13,7.043481140782136e-13,1.1638301535616238e-12,1.1355171177975215e-12,823128.9959393227,45960.43606115412,6811765.8295615325,-7531.064132837015,714.5976207070638,893.859361420593,7.864334228280256e-08,3.1371045830508315e-08,-2.5046595908406744e-07
2023-05-05 05:08:27,4.949973091642258e-13,7.073902709834227e-13,1.1671614022345227e-12,1.135148000721759e-12,710054.5834163734,56672.54945474301,6824230.053693343,-7545.177046294196,713.6512965954953,768.0007047687141,-8.388847205775818e-08,2.8518035433133804e-09,-6.496276405698609e-08
2023-05-05 05:08:42,1.598363414775681e-12,7.107496150136106e-13,1.1701169913302277e-12,1.1350775563001963e-12,596784.0984147459,67368.98993981257,6834804.7558814045,-7557.207142502486,712.5079109633414,641.9230941908311,-2.583887074303348e-07,9.61414500788571e-09,-1.1112906328492045e-07
2023-05-05 05:08:57,1.1406291763962489e-12,7.14575196336524e-13,1.1726898827221168e-12,1.1353112738358062e-12,483348.80202410865,78046.80282947,6843486.824573836,-7567.150818514624,711.167750747313,515.6611392840422,-1.9618485824768328e-07,7.077927272058915e-10,-2.629928896880074e-07
2023-05-05 05:09:12,6.211747946879416e-14,7.191574183386202e-13,1.174873331717367e-12,1.1358439326584012e-12,369780.019709071,88703.0402189698,6850273.841509452,-7575.005227909564,709.6311770848274,389.2495223034321,-3.220988037400119e-08,-2.173158990259605e-08,-3.883465922172036e-07
2023-05-05 05:09:27,1.753299848539837e-13,7.250948592731781e-13,1.1766661540327673e-12,1.1366640454128027e-12,256109.10361412264,99334.75800282319,6855163.735378142,-7580.7679036911095,707.898587434423,262.72295309104646,-3.261256892317377e-08,1.0611540313121282e-08,-1.7487579917485618e-07
2023-05-05 05:09:42,1.915522332260016e-14,7.330716656143381e-13,1.178067206503974e-12,1.1378235264856401e-12,142367.44822833152,109939.02049042113,6858155.129383428,-7584.437140036227,705.9704503384143,136.11617917879389,-2.8685390174310044e-09,1.950685721285872e-08,-8.83769963877512e-08
2023-05-05 05:09:57,7.397216651346087e-13,7.342569786054577e-13,1.1790806312452423e-12,1.1401961223594314e-12,28586.463244595412,120512.89676306302,6859246.994131737,-7586.011606042117,703.8472689107754,9.463960415837215,-1.1436997525426928e-07,1.4144474758115422e-08,-2.1456195398172895e-07
2023-05-05 05:10:12,9.383550002427387e-13,7.139022403640483e-13,1.1797103104816064e-12,1.1433766498901025e-12,-85202.42317344862,131053.46657480246,6858438.995327518,-7585.490709313738,701.5296134683365,-117.19893176950733,-1.415714148550462e-07,2.483253569440791e-08,-1.55290607040115e-07
2023-05-05 05:10:27,3.059143461653007e-13,7.007107984898139e-13,1.1799651007246624e-12,1.1457578733948705e-12,-198967.77890453054,141557.81563718023,6855731.146536947,-7582.874226355684,699.0180886106015,-243.83771853073912,-4.050327387372654e-08,1.598745733022433e-08,-1.8309930283066933e-07
2023-05-05 05:10:42,1.2291430670584368e-12,6.942153617374627e-13,1.1798532742498798e-12,1.1484213893268945e-12,-312678.17446758825,152023.0428189322,6851124.157675099,-7578.162670763277,696.3133688649059,-370.41760292777286,-1.7748135994199998e-07,2.7127062596221663e-08,-2.426388956422443e-07
2023-05-05 05:10:57,6.30227448180616e-13,6.903432350277557e-13,1.1793877810496856e-12,1.1515161261452688e-12,-426302.18734149117,162446.25392321523,6844619.086632993,-7571.356931899114,693.4161642330118,-496.9037833102799,-8.251558258898228e-08,2.7625654624996443e-08,-2.0570168146605283e-07
2023-05-05 05:11:12,2.340497978707325e-13,6.876511841922159e-13,1.1785807171044442e-12,1.1550255983082174e-12,-539808.4202046273,172824.56933367468,6836217.686856549,-7562.458665104113,690.3272566865453,-623.2614572805405,-6.374555439059293e-09,1.467792090648068e-08,-3.5484126037488295e-07
2023-05-05 05:11:27,2.363186887807613e-13,6.855914941911373e-13,1.1774485954474711e-12,1.15893359520937e-12,-653165.4942526724,183155.11735822432,6825922.0596262375,-7551.469911377656,687.0474637918977,-749.4558347795522,-1.7077129932374646e-08,2.3660251396995235e-08,-1.80710832964337e-07
2023-05-05 05:11:42,1.5632764485572592e-14,6.83920505990245e-13,1.1760068233000176e-12,1.163225279667037e-12,-766342.0795509347,193435.04342136305,6813735.002005834,-7538.393488374634,683.577673524652,-875.4521758505679,1.5931853614148395e-08,1.3780125152074163e-08,-1.4891213595547015e-07
